Entity,Year,tfp,output,inputs,ag_land_index,labor_index,capital_index,materials_index,output_quantity,crop_output_quantity,animal_output_quantity,fish_output_quantity,ag_land_quantity,labor_quantity,capital_quantity,machinery_quantity,livestock_quantity,fertilizer_quantity,animal_feed_quantity,cropland_quantity,pasture_quantity,irrigation_quantity
Italy,1978,55.241,103.4072,187.1929,121.1298,364.1261,94.2229,125.6519,42061249,28432829,13451318,177100,16215,3069,165648,38860,12115,2806471,54069446,12422,5167,3400
Italy,1979,58.913,110.6384,187.7997,121.3056,354.6343,98.4407,131.4592,45002531,30765824,14039661,197048,16238,2989,173063,40998,12200,2934991,56589182,12446,5162,3400
Italy,1980,63.7566,115.5821,181.2866,121.2056,343.9561,103.7347,121.4226,47013434,32386588,14419726,207120,16225,2899,182370,43718,12295,2669047,53012917,12436,5126,3400
Italy,1981,63.3129,111.3361,175.8507,121.1166,324.1422,106.4024,118.3776,45286344,30740715,14321094,224536,16213,2732,187060,45090,12319,2543700,53211257,12424,5127,3400
Italy,1982,63.6201,107.8906,169.5857,121.2268,299.2264,109.0845,116.1539,43884863,29281597,14369560,233708,16228,2522,191776,46452,12370,2687449,47486189,12415,5121,3425
Italy,1983,70.7802,120.2908,169.9497,120.4302,296.5451,109.6603,118.0287,48928700,33828779,14864866,235055,16121,2499,192788,47697,11361,2649280,50166649,12268,4992,3479
Italy,1984,64.9516,110.4463,170.0438,120.5675,277.884,114.2367,125.2555,44924395,29510913,15157395,256088,16139,2342,200833,48856,12719,2696214,56176489,12232,5012,3533
Italy,1985,67.3454,110.6599,164.3168,120.0565,260.774,116.3683,121.8097,45011274,29770010,14965513,275744,16071,2198,204581,50036,12663,2711069,52339897,12114,4981,3587
Italy,1986,67.3968,110.8821,164.5213,120.2959,251.5156,119.3638,126.065,45101684,30277208,14541447,283028,16103,2120,209847,51745,12544,2808301,54105914,12098,4944,3640
Italy,1987,70.599,115.0905,163.0201,120.4849,240.7663,122.7607,127.7962,46813440,31641453,14876453,295539,16128,2029,215819,53634,12480,2850657,54755359,12070,4942,3695
Italy,1988,69.3087,107.8788,155.6498,120.1605,225.003,126.5347,120.3453,43880086,28537824,14999693,342572,16085,1896,222454,55570,12582,2658417,52211813,11981,4858,3750
Italy,1989,74.2346,110.5418,148.9088,120.4657,212.1254,129.1158,113.0313,44963254,29821703,14787770,353779,16126,1788,226991,57048,12511,2326802,53683959,11967,4883,3804
Italy,1990,68.318,103.5855,151.6225,120.8848,224.9241,122.859,112.9667,42133760,26384954,15356567,392235,16182,1896,215992,53562,12604,2352326,52868632,11972,4868,3858
Italy,1991,73.4469,111.545,151.8716,118.9978,216.2925,124.3247,119.0139,45371329,30855785,14076216,439325,15929,1823,218568,54743,11768,2471893,55814942,11850,4204,3788
Italy,1992,76.8066,112.4986,146.4699,116.9404,197.4043,126.4736,118.6953,45759176,30968809,14353336,437030,15654,1664,222346,55953,11522,2399884,56893433,11629,4349,3718
Italy,1993,78.7691,109.5397,139.0643,114.6991,172.0955,128.3638,119.351,44555634,29600008,14517111,438515,15354,1450,225669,57203,11028,2357998,58291089,11380,4530,3648
Italy,1994,79.9471,108.6119,135.8548,112.9272,165.1322,130.6889,116.5595,44178266,29149797,14561160,467308,15117,1392,229757,58452,10901,2344593,56103730,11143,4559,3645
Italy,1995,80.8637,108.048,133.6174,111.1909,155.974,132.7007,118.4844,43948890,28326777,15068270,553846,14884,1315,233294,59722,10525,2257552,59595313,10928,4405,3642
Italy,1996,84.1034,110.8423,131.7928,111.7155,146.2306,130.7868,123.1458,45085464,29352750,15226357,506358,14954,1232,229929,61588,11160,2323717,62429513,11006,4343,3640
Italy,1997,85.1197,108.9111,127.9505,111.4889,140.8229,129.0434,118.4903,44299969,28513772,15256200,529996,14924,1187,226864,63453,10532,2192568,61030436,10974,4371,3639
Italy,1998,85.1571,109.2774,128.3245,113.2054,139.3533,127.6171,120.8552,44448957,29129782,14764477,554698,15154,1175,224357,62556,10684,2189740,63321225,11137,4347,3710
Italy,1999,91.8253,116.6384,127.0222,115.8641,132.5879,126.5007,123.5295,47443078,31567620,15324478,550984,15510,1118,222394,61590,10560,2221948,65106298,11422,4377,3780
Italy,2000,90.1583,113.0409,125.3804,115.3683,129.8891,126.0941,122.0516,45979774,30253432,15160679,565667,15443,1095,221679,51764,10527,2167842,64989373,11284,4353,3856
Italy,2001,88.393,110.8637,125.4213,114.5692,132.0634,124.7988,120.2272,45094176,29469136,15043761,581282,15336,1113,219402,51042,9244,2060812,65660709,11137,4365,3896
Italy,2002,86.788,107.3871,123.735,113.0543,127.2196,123.6876,122.1872,43680078,28078826,15133787,467464,15134,1072,217448,50277,9972,2039623,68003098,10894,4379,3936
Italy,2003,87.1681,103.8793,119.1712,110.6924,123.3967,122.6057,114.7437,42253251,27093621,14633312,526315,14818,1040,215546,49195,9801,2002181,61875604,10539,4368,3977
Italy,2004,100.5476,116.165,115.5323,110.5933,110.0006,121.6814,122.1889,47250502,32289179,14616693,344630,14804,927,213921,48698,9812,1838852,73214344,10529,4354,3975
Italy,2005,99.7569,112.8397,113.1147,109.1558,111.6249,120.9394,113.1575,45897941,30900540,14543922,453475,14612,941,212617,56213,9616,1686442,68274525,10334,4402,3973
Italy,2006,94.0032,108.0787,114.9734,105.8917,115.3722,120.4408,114.8369,43961372,29314804,14204354,442210,14175,972,211740,55023,9539,1784561,67254232,9921,4282,3960
Italy,2007,95.6296,106.9203,111.8067,104.3119,107.7611,119.494,116.4668,43490185,28338649,14665787,485745,13963,908,210076,53852,9545,1734768,70299894,9702,4460,3951
Italy,2008,105.0046,109.6907,104.4627,106.2919,101.3388,117.7914,103.1828,44617077,29020555,15181957,414559,14228,854,207083,52711,9903,1369346,67619402,10041,4416,3879
Italy,2009,108.6651,109.7753,101.0217,102.1746,99.3948,115.1902,97.6529,44651487,29405015,14810165,436305,13677,838,202510,51588,9892,1382547,61113962,9559,4423,3807
Italy,2010,104.4142,106.0679,101.5838,102.371,100.7411,112.9446,98.2516,43143478,28188040,14535247,420190,13704,849,198562,50500,9923,1312191,64097929,9630,4698,3735
Italy,2011,104.1374,105.2892,101.106,100.0568,98.7035,111.1404,100.7917,42826745,28222545,14166218,437977,13394,832,195390,49429,9778,1295873,67561010,9241,4612,3825
Italy,2012,99.4267,100.9235,101.5054,102.7849,98.8775,108.9331,101.8347,41050975,26173816,14483674,393482,13759,833,191509,48386,9797,1312761,68131336,9560,4169,3915
Italy,2013,99.9264,99.2421,99.3152,100.1683,94.8168,105.8856,102.7092,40367050,26197956,13772073,397020,13409,799,186152,47357,9623,1315922,69017886,9087,4543,4005
Italy,2014,92.5467,93.3074,100.8219,100.3561,96.311,102.9141,106.3878,37953091,24826151,12727092,399849,13434,812,180928,46392,9536,1289024,74390731,9121,4041,4044
Italy,2015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40675341,26821579,13453661,400101,13386,843,175804,45456,9565,1305755,66295171,9048,3897,4084
Italy,2016,97.3819,99.4263,102.0994,100.8805,104.8835,97.459,100.6903,40441983,26425519,13580807,435658,13504,884,171337,44554,9719,1295987,67440479,9149,3663,4124
Italy,2017,94.4731,95.8175,101.4231,101.3594,103.3675,95.0543,101.5126,38974090,25226968,13311470,435653,13568,871,167110,43647,9799,1303025,68123007,9218,3608,4124
Italy,2018,96.2747,96.4135,100.1442,100.6686,103.5034,92.7904,98.6839,39216538,24762191,14058649,395696,13476,872,163130,42757,8371,1188184,69313712,9160,3245,4124
Italy,2019,93.4147,95.2492,101.9638,102.3163,107.8234,90.2851,99.3031,38742929,24181146,14164977,396801,13696,909,158725,44230,8404,1199440,69591214,9329,3792,4124
