Entity,Year,barley_attainable,cassava_attainable,cotton_attainable,groundnut_attainable,maize_attainable,millet_attainable,oilpalm_attainable,potato_attainable,rapeseed_attainable,rice_attainable,rye_attainable,sorghum_attainable,soybean_attainable,sugarbeet_attainable,sugarcane_attainable,sunflower_attainable,wheat_attainable,wheat_yield_gap,barley_yield_gap,rye_yield_gap,millet_yield_gap,sorghum_yield_gap,maize_yield_gap,cassava_yield_gap,soybeans_yield_gap,rapeseed_yield_gap,sugarbeet_yield_gap,sugarcane_yield_gap,potato_yield_gap,oilpalm_yield_gap,groundnut_yield_gap,rice_yield_gap,sunflower_yield_gap,cotton_yield_gap
Italy,1977,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,3.32,2.37,3.67,,0.4000000000000003,3.290000000000001,,0.1,1.03,22.4,,14.41,,0.0,5.57,0.5599999999999998,0.0
Italy,1978,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.9,1.89,3.45,,0.3399999999999998,3.160000000000001,,0.7400000000000002,1.04,24.33,,14.53,,0.0,4.28,0.3799999999999999,0.0
Italy,1979,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.95,2.03,3.35,,0.5700000000000003,3.1800000000000006,,0.56,0.75,20.629999999999995,,13.12,,0.0,3.21,0.0099999999999997,0.0
Italy,1980,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.86,1.7999999999999998,3.39,,0.8100000000000005,3.030000000000001,,0.6000000000000001,0.7400000000000002,20.749999999999996,,12.9,,0.0,3.74,0.3399999999999998,0.0
Italy,1981,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.84,1.7399999999999998,3.5899999999999994,,0.0,2.5200000000000005,,0.4600000000000004,0.7600000000000002,13.989999999999997,,12.25,,0.0,3.95,0.1400000000000001,0.0
Italy,1982,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.85,1.62,3.35,,0.3799999999999999,3.0500000000000007,,0.1400000000000001,0.6800000000000002,25.279999999999998,,13.7,,0.0,3.53,0.4199999999999999,0.0
Italy,1983,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.93,1.58,3.3999999999999995,,0.8700000000000001,2.9800000000000004,,0.6800000000000002,1.01,23.47,,13.97,,0.0,3.640000000000001,0.2899999999999998,0.0
Italy,1984,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.48,0.94,3.1499999999999995,,0.6600000000000001,2.8500000000000005,,0.2000000000000001,0.4700000000000002,15.979999999999997,,13.36,,0.0,3.65,0.3299999999999998,0.0
Italy,1985,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.76,1.19,3.25,,1.56,2.910000000000001,,0.1900000000000004,0.7200000000000002,25.819999999999997,,13.579999999999998,,0.0,3.1900000000000004,0.0,0.0
Italy,1986,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.65,1.35,3.12,,0.0,2.2600000000000007,,0.0,0.91,19.099999999999994,,11.919999999999998,,0.0,3.3100000000000005,0.0,0.0
Italy,1987,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.51,0.8300000000000001,3.1,,0.0,2.3000000000000007,,0.0,0.4100000000000001,16.229999999999997,,12.259999999999998,,0.0,3.63,0.0,0.0
Italy,1988,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.78,1.1999999999999995,3.37,,0.9000000000000004,2.3400000000000007,,0.0,0.69,17.919999999999995,,12.599999999999998,,0.0,3.73,0.0,0.0
Italy,1989,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,3.03,1.1799999999999995,3.18,,0.0,1.8900000000000008,,0.0,0.27,11.059999999999995,,11.3,,0.0,3.1900000000000004,0.0,0.0
Italy,1990,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.63,1.0299999999999998,3.2,,0.4599999999999999,2.160000000000001,,0.0,0.2400000000000002,24.069999999999997,,11.86,,0.0,3.21,0.0,0.0
Italy,1991,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.04,0.8700000000000001,3.29,,0.0,2.540000000000001,,0.0,0.3900000000000001,23.739999999999995,,11.009999999999998,,0.0,3.21,0.0,0.0
Italy,1992,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.0,0.7999999999999998,3.03,,0.0,1.1400000000000006,,0.1100000000000003,0.5300000000000002,17.639999999999993,,8.36,,0.0,3.3600000000000003,0.0,0.0
Italy,1993,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.0,0.8300000000000001,2.9199999999999995,,0.0,1.1400000000000006,,0.08,0.4900000000000002,26.959999999999997,,8.559999999999999,,0.0,3.61,0.0,0.0
Italy,1994,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.07,0.9299999999999996,2.8999999999999995,,0.0,1.58,,0.0,0.77,22.249999999999996,,7.640000000000001,,0.0,3.4700000000000006,0.0,0.0
Italy,1995,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.35,0.8700000000000001,2.99,,0.0,0.8300000000000001,,0.0,0.77,20.58,,7.73,,0.0,3.7200000000000006,0.0,0.0
Italy,1996,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.23,0.91,3.22,,0.0,0.4700000000000006,,0.0,1.4600000000000002,20.069999999999997,,8.55,,,3.4300000000000006,0.02,0.0
Italy,1997,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.69,1.36,3.39,,0.0,0.1699999999999999,,0.0,1.99,20.26,,8.759999999999998,,,3.04,0.0299999999999998,0.0
Italy,1998,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,1.97,0.8700000000000001,3.94,,0.0,0.4800000000000004,,0.0,1.96,20.559999999999995,,6.68,,,2.9800000000000004,0.1499999999999999,0.0
Italy,1999,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.31,0.96,2.95,,0.0,0.0600000000000005,,0.0,1.7100000000000002,15.909999999999997,,6.84,,,2.78,0.0099999999999997,0.0
Italy,2000,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.34,1.02,2.81,,0.0,0.2700000000000013,,0.0,1.7200000000000002,20.779999999999998,,5.949999999999999,,,3.66,0.0299999999999998,0.0
Italy,2001,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.75,1.29,2.91,,0.0,0.2900000000000009,,0.0,1.79,26.779999999999998,,5.93,,,3.390000000000001,0.1799999999999999,0.0
Italy,2002,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.43,1.1999999999999995,2.8999999999999995,,0.0,0.3100000000000005,,0.0,1.4600000000000002,14.429999999999993,,6.919999999999998,,,2.9700000000000006,0.0499999999999998,0.0
Italy,2003,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.8,1.37,3.2099999999999995,,0.1000000000000005,2.3200000000000003,,0.6300000000000003,1.4700000000000002,33.7,,9.25,,,2.83,0.5799999999999998,0.0
Italy,2004,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,1.88,0.8799999999999999,3.02,,0.0,0.3000000000000007,,0.0,1.05,21.419999999999995,,5.870000000000001,,,2.6100000000000003,0.0,0.0
Italy,2005,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,1.91,0.8799999999999999,2.7999999999999994,,0.0,0.4300000000000015,,0.0,1.1,11.079999999999998,,5.940000000000001,,,2.9300000000000006,0.0,0.0
Italy,2006,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,1.82,0.79,2.75,,0.0,1.0700000000000005,,0.1400000000000001,1.16,14.739999999999997,,6.41,,,2.96,0.02,0.0
Italy,2007,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,2.14,1.12,2.8199999999999994,,0.0,0.4900000000000002,,0.1100000000000003,0.7600000000000002,12.889999999999992,,5.390000000000001,,,2.62,0.0,0.0
Italy,2008,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,1.6799999999999995,0.92,3.49,,0.0,0.2300000000000004,,0.0300000000000002,0.25,9.459999999999994,,8.3,,,3.05,0.0,0.0
Italy,2009,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,1.96,1.25,3.2299999999999995,,0.0,1.200000000000001,,0.0,0.8300000000000001,12.449999999999996,,6.18,,,2.45,0.0,0.0
Italy,2010,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,1.81,1.0499999999999998,2.68,,0.0,0.6300000000000008,,0.0,0.3799999999999999,10.4,,6.050000000000001,,,3.12,0.0299999999999998,0.0
Italy,2011,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,1.7199999999999998,1.15,2.81,,0.0,0.0,,0.0,0.5100000000000002,10.009999999999998,,6.099999999999998,,,3.1900000000000004,0.0,0.0
Italy,2012,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,1.42,0.8500000000000001,2.5499999999999994,,1.08,1.7700000000000014,,0.4800000000000004,0.4700000000000002,20.44,,5.57,,,2.4300000000000006,0.49,0.0
Italy,2013,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,1.71,0.98,2.7999999999999994,,0.0,1.1000000000000014,,0.0,0.7000000000000002,13.979999999999997,,5.77,,,2.6100000000000003,0.0,0.0
Italy,2014,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,1.7399999999999998,1.0299999999999998,2.77,,0.0,0.0,,0.0,0.3500000000000001,0.0,,4.940000000000001,,,2.9300000000000006,0.0,0.0
Italy,2015,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,1.6199999999999997,0.7399999999999998,2.56,,0.0,0.0700000000000002,,0.0,0.56,9.739999999999997,,3.86,,,2.5600000000000005,0.0,0.0
Italy,2016,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,1.3499999999999996,0.6600000000000001,2.6099999999999994,,0.0,0.0,,0.0,0.2800000000000002,3.6599999999999966,,2.5799999999999983,,,2.46,0.0,0.0
Italy,2017,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,1.69,0.7399999999999998,2.68,,0.0,0.4300000000000015,,0.08,0.1899999999999999,2.3999999999999915,,3.289999999999999,,,2.41,0.02,0.0
Italy,2018,4.67,0.0,0.0,0.0,9.8,0.0,0.0,31.02,2.85,9.24,5.77,5.28,3.24,67.02,0.0,2.15,5.55,1.7399999999999998,0.8199999999999998,2.76,,0.0,0.0,,0.0,0.1299999999999999,10.589999999999996,,2.8599999999999994,,,2.6500000000000004,0.0,0.0
