DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG2,2019,1622257,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG2,2020,1611621,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG2,2021,1590044,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG2,2022,1587413,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG2,2023,1578146,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG2,2024,1570453,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITG2,2025,1562381,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH1,2014,515389,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH1,2015,517994,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH1,2016,520252,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH1,2017,523454,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH1,2018,526772,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH1,2019,530313,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH1,2020,532644,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH1,2021,534912,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH1,2022,532616,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH1,2023,534147,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH1,2024,537533,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH1,2025,539679,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH2,2014,536813,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH2,2015,538188,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH2,2016,539513,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH2,2017,540280,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH2,2018,541966,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH2,2019,543721,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH2,2020,545425,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH2,2021,542166,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH2,2022,540958,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH2,2023,542996,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH2,2024,545169,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH2,2025,546573,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH3,2014,4905712,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH3,2015,4902694,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH3,2016,4890648,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH3,2017,4883373,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH3,2018,4880936,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH3,2019,4884590,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH3,2020,4879133,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH3,2021,4869830,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH3,2022,4847745,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH3,2023,4849553,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH3,2024,4852216,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH3,2025,4853472,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH4,2014,1224984,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH4,2015,1221664,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH4,2016,1216208,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH4,2017,1212809,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH4,2018,1211155,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH4,2019,1210414,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH4,2020,1206216,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH4,2021,1201510,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH4,2022,1194647,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH4,2023,1194248,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH4,2024,1194616,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH4,2025,1193284,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH5,2014,4432241,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH5,2015,4434377,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH5,2016,4435480,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH5,2017,4439768,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH5,2018,4445920,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH5,2019,4459453,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH5,2020,4464119,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH5,2021,4438937,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH5,2022,4425366,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH5,2023,4437578,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH5,2024,4451938,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITH5,2025,4461998,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI1,2014,3744293,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI1,2015,3739044,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI1,2016,3726422,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI1,2017,3721391,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI1,2018,3712048,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI1,2019,3701343,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI1,2020,3692555,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI1,2021,3692865,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI1,2022,3663191,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI1,2023,3661981,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI1,2024,3660530,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI1,2025,3657716,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI2,2014,892099,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI2,2015,888288,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI2,2016,884092,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI2,2017,880992,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI2,2018,876477,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI2,2019,873744,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI2,2020,870165,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI2,2021,865452,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI2,2022,858812,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI2,2023,856407,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI2,2024,853068,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI2,2025,851473,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI3,2014,1549478,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI3,2015,1545869,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI3,2016,1538442,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI3,2017,1532460,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI3,2018,1526331,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI3,2019,1520321,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI3,2020,1512672,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI3,2021,1498236,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI3,2022,1487150,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI3,2023,1484298,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI3,2024,1482746,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI3,2025,1480545,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI4,2014,5723955,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI4,2015,5744899,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI4,2016,5761508,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI4,2017,5774092,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI4,2018,5774606,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI4,2019,5773076,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI4,2020,5755700,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI4,2021,5730399,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI4,2022,5714882,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI4,2023,5720536,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI4,2024,5714745,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ITI4,2025,5709178,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LI00,2014,37129,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LI00,2015,37366,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LI00,2016,37622,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LI00,2017,37810,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LI00,2018,38114,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LI00,2019,38378,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LI00,2020,38747,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LI00,2021,39055,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LI00,2022,39308,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LI00,2023,39677,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LI00,2024,40015,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LI00,2025,40886,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT01,2014,800631,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT01,2015,799539,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT01,2016,796455,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT01,2017,795088,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT01,2018,795134,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT01,2019,798101,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT01,2020,804348,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT01,2021,810797,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT01,2022,817950,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT01,2023,848724,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT01,2024,868251,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT01,2025,876727,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT02,2014,2147231,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT02,2015,2127105,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT02,2016,2099118,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT02,2017,2063989,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT02,2018,2031066,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT02,2019,2014099,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT02,2020,2005629,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT02,2021,1999964,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT02,2022,1988048,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT02,2023,2008555,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT02,2024,2017640,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LT02,2025,2013937,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LU00,2014,549680,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LU00,2015,562958,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LU00,2016,576249,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LU00,2017,590667,b,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LU00,2018,602005,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LU00,2019,613894,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LU00,2020,626108,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LU00,2021,634730,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LU00,2022,645397,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LU00,2023,660809,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LU00,2024,672050,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LU00,2025,681973,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LV00,2014,2001468,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LV00,2015,1986096,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LV00,2016,1968957,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LV00,2017,1950116,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LV00,2018,1934379,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LV00,2019,1919968,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LV00,2020,1907675,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LV00,2021,1893223,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LV00,2022,1875757,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LV00,2023,1895239,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LV00,2024,1878575,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,LV00,2025,1860565,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ME00,2014,621521,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ME00,2015,622099,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ME00,2016,622218,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ME00,2017,622387,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ME00,2018,622359,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ME00,2019,622182,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ME00,2020,621873,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ME00,2021,620739,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ME00,2022,617683,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ME00,2023,616695,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ME00,2024,623680,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,ME00,2025,623327,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MK00,2014,2065410,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MK00,2015,2068864,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MK00,2016,2070998,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MK00,2017,2073483,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MK00,2018,2075108,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MK00,2019,2076953,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MK00,2020,2076087,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MK00,2021,2068658,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MK00,2022,1837114,b,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MK00,2023,1829954,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MK00,2024,1826247,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MK00,2025,1822612,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MKXX,2014,359,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MKXX,2015,308,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MKXX,2016,280,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MKXX,2017,219,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MKXX,2018,193,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MKXX,2019,179,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MKXX,2020,168,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MT00,2014,428156,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MT00,2015,438805,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MT00,2016,449635,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MT00,2017,459375,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MT00,2018,474837,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MT00,2019,492968,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MT00,2020,514855,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MT00,2021,516125,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MT00,2022,520174,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MT00,2023,542051,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MT00,2024,563443,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,MT00,2025,574250,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL11,2014,582728,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL11,2015,583942,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL11,2016,583721,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL11,2017,583581,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL11,2018,582944,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL11,2019,583990,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL11,2020,585866,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL11,2021,586937,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL11,2022,590170,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL11,2023,596075,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL11,2024,601347,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL11,2025,602833,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL12,2014,646317,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL12,2015,646257,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL12,2016,646040,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL12,2017,646874,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL12,2018,647268,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL12,2019,647672,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL12,2020,649957,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL12,2021,651435,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL12,2022,654019,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL12,2023,659551,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL12,2024,661904,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL12,2025,664222,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL13,2014,488988,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL13,2015,488576,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL13,2016,488629,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL13,2017,491792,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL13,2018,492100,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL13,2019,492167,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL13,2020,493682,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL13,2021,494771,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL13,2022,497743,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL13,2023,502051,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL13,2024,504129,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL13,2025,506529,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL21,2014,1139694,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL21,2015,1140652,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL21,2016,1144280,,
ESTAT:TGS00096(1.0),09/07/26 11:00:00,A,NR,TOTAL,T,NL21,2017,1147687,,
