DATAFLOW,LAST UPDATE,freq,tra_infr,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,CZ,2024,2634,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,DK,2013,943,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,DK,2014,944,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,DK,2015,945,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,DK,2016,945,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,DK,2017,945,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,DK,2018,945,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,DK,2019,945,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,DK,2020,948,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,DK,2021,948,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,DK,2022,948,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,DK,2023,968,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,EE,2013,995,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,EE,2014,995,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,EE,2015,953,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,EE,2016,953,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,EE,2017,953,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,EE,2018,953,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,EE,2019,953,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,EE,2020,950,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,EE,2021,950,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,EE,2022,947,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,EE,2023,947,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,EE,2024,947,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,EL,2023,4116,e,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,ES,2014,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FI,2013,4210,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FI,2014,4216,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FI,2015,4286,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FI,2016,4286,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FI,2017,4286,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FI,2018,4348,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FI,2019,4351,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FI,2020,4296,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FI,2021,4295,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FI,2022,4295,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FI,2023,4295,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FI,2024,4295,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FR,2013,13175,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FR,2014,13175,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FR,2015,12797,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FR,2016,12797,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FR,2017,12797,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,FR,2018,12797,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HR,2013,2200,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HR,2014,2251,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HR,2015,2251,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HR,2016,2251,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HR,2017,2255,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HR,2018,2255,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HR,2019,2255,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HR,2020,2255,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HR,2021,2242,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HR,2022,2447,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HR,2023,2267,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HR,2024,2267,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HU,2013,2351.800,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HU,2014,2345.300,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HU,2015,2348.200,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HU,2016,2338.900,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HU,2017,2334.660,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HU,2018,2332.210,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HU,2019,2470.500,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HU,2020,2447.420,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HU,2021,2481.210,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HU,2022,2481.210,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HU,2023,2484.970,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,HU,2024,2484.800,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,IS,2013,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,IS,2014,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,IS,2015,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,IS,2016,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,IS,2017,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,IS,2018,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,IS,2019,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,IS,2020,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,IS,2021,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,IS,2022,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,IS,2023,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,IS,2024,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LI,2013,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LI,2014,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LI,2015,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LI,2016,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LI,2017,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LI,2018,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LI,2019,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LI,2020,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LI,2021,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LI,2022,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LI,2023,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LI,2024,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LT,2013,1639,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LT,2014,1639,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LT,2015,1639,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LT,2016,1639,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LT,2017,1639,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LT,2018,1639,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LT,2019,1742,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LT,2020,1742,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LT,2021,1742,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LT,2022,1742,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LT,2023,1742,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LT,2024,1742,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LV,2013,1225,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LV,2014,1225,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LV,2015,1225,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LV,2016,1225,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LV,2017,1225,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LV,2018,1225,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LV,2019,1225,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LV,2020,1225,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LV,2021,1225,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LV,2022,1225,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LV,2023,1225,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,LV,2024,1225,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MD,2022,757,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MD,2023,757,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MD,2024,757,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,ME,2016,588,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,ME,2017,588,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,ME,2018,588,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,ME,2019,588,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,ME,2022,588,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,ME,2023,625,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,ME,2024,579,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MK,2013,553,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MK,2014,553,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MK,2015,553,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MK,2016,553,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MK,2017,553,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MK,2018,553,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MK,2019,553,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MK,2020,553,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MK,2021,553,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MK,2022,553,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MK,2023,553,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MK,2024,553,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MT,2013,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MT,2014,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MT,2015,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MT,2016,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MT,2017,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MT,2018,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MT,2019,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MT,2020,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MT,2021,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MT,2022,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MT,2023,0,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,MT,2024,0,i,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,NL,2016,3223,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,NL,2017,3223,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,NL,2018,3223,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,NL,2019,3223,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,NL,2020,3223,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,NL,2021,3223,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,NL,2022,3223,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,NL,2023,3223,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,NL,2024,3223,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,NO,2019,7218,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,NO,2020,7218,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,NO,2021,7218,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,NO,2022,7218,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,NO,2023,7218,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,NO,2024,7218,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PL,2013,5500,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PL,2014,5500,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PL,2015,5500,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PL,2016,5500,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PL,2017,5818,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PT,2013,2241,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PT,2014,2241,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PT,2015,2241,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PT,2016,2241,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PT,2017,2241,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PT,2018,2241,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PT,2019,2241,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PT,2020,2241,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PT,2021,2241,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PT,2022,2241,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PT,2023,2241,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,PT,2024,2241,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RO,2013,6269,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RO,2014,6194,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RO,2015,6193,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RO,2016,6200,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RO,2017,6200,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RO,2018,6194,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RO,2019,6176,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RO,2020,6178,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RO,2021,6197,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RO,2022,6197,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RO,2023,6189,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RO,2024,6189,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RS,2013,1899,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RS,2014,1899,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RS,2015,1887,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RS,2016,2150,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RS,2017,2150,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RS,2018,2150,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RS,2019,2120,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RS,2020,2167,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RS,2021,2167,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RS,2022,2099,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RS,2023,2099,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,RS,2024,2120,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SE,2013,6745,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SE,2014,6742,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SE,2015,6744,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SE,2016,6745,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SE,2017,6747,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SE,2018,6755,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SE,2019,6728,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SE,2020,6592,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SE,2021,6551,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SE,2022,6525,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SE,2023,6734,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SE,2024,6635,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SI,2013,588.068,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SI,2014,588.068,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SI,2015,588.068,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SI,2016,588.068,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SI,2017,588.088,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SI,2018,593.780,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SI,2019,593.780,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SI,2020,593.780,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SI,2021,593.868,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SI,2022,593.868,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SI,2023,588.082,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SI,2024,588.082,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SK,2013,1528,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SK,2014,1523.500,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SK,2015,1520.100,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SK,2016,1520.760,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SK,2017,1524.030,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SK,2018,1524.150,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SK,2019,1529.010,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SK,2020,1529.500,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SK,2021,1521.300,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SK,2022,1521.200,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SK,2023,1520.900,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,SK,2024,1522.860,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,TR,2013,9353,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,TR,2014,9353,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,TR,2015,9353,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,TR,2016,9353,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,TR,2020,9353,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,TR,2023,9375,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,TR,2024,9375,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,UA,2013,15,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,UA,2014,15,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,UA,2015,15,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,UA,2016,15,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,UA,2017,15,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,UA,2018,15,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,UA,2019,15,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,UA,2020,15,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,UA,2023,6560,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,XK,2017,250,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,XK,2018,250,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,XK,2019,250,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,XK,2020,250,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,XK,2021,250,,
ESTAT:TTR00002(1.0),10/06/26 23:00:00,A,RD_EUR,KM,XK,2022,250,,
