id,dataSet,indicator,periodType,periodFrom,periodTo,operatorKey,tsoEicCode,operatorLabel,pointKey,pointLabel,tsoItemIdentifier,directionKey,unit,itemRemarks,generalRemarks,value,lastUpdateDateTime,isUnlimited,flowStatus,interruptionType,restorationInformation,capacityType,capacityBookingStatus,isCamRelevant,isNA,originalPeriodFrom,isCmpRelevant,bookingPlatformKey,bookingPlatformLabel,bookingPlatformURL,interruptionCalculationRemark,isArchived
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001ITP-00049exitkWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00049,"Gorizia (IT) /Šempeter (SI)",21Z000000000044Z,exit,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001ITP-00074entrykWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00074,Gela,21Z000000000149L,entry,kWh/d,,,93449366,"2021-11-19 01:51",,Confirmed,,,,,,,,,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001ITP-00093entrykWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00093,"Mazara del Vallo",21Z000000000080V,entry,kWh/d,,,539565757,"2021-11-19 01:51",,Confirmed,,,,,,,,,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001ITP-00136entrykWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00136,"Griespass (CH) / Passo Gries (IT)",21Z0000000002107,entry,kWh/d,,,30193132,"2021-11-19 01:51",,Confirmed,,,,,,,,,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001ITP-00136exitkWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00136,"Griespass (CH) / Passo Gries (IT)",21Z0000000002107,exit,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,,,,,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001ITP-00278exitkWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00278,Bizzarone,21Z000000000277C,exit,kWh/d,,,1359445,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001ITP-00283exitkWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00283,"Rep. San Marino",21Z000000000276E,exit,kWh/d,,,796293,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001ITP-00288exitkWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00288,"SRG Delivery to other transmission networks",21Y0000000000557,exit,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity booking at these points is not foreseen by the regulatory framework.",,34314472,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001LNG-00004entrykWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",LNG-00004,"OLT LNG / Livorno",21Z000000000275G,entry,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001LNG-00015entrykWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",LNG-00015,"Cavarzere (Porto Levante / Adriatic LNG)",21Z000000000142Z,entry,kWh/d,,,240027354,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001LNG-00019entrykWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",LNG-00019,Panigaglia,21Z0000000000430,entry,kWh/d,,,29378243,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001PRD-00154entrykWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",PRD-00154,"IT - Indigenous Production",21Y0000000000565,entry,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity information per point are available at www.snamretegas.it at the following path: Business & Services/Thermal year/Transportation capacity.",,90077327,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001UGS-00008entrykWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",UGS-00008,"UGS - IT - Snam Rete Gas/STOGIT",21Z000000000274I,entry,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001UGS-00008exitkWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",UGS-00008,"UGS - IT - Snam Rete Gas/STOGIT",21Z000000000274I,exit,kWh/d,,,65700839,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001UGS-00023entrykWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",UGS-00023,"UGS - IT - Snam Rete Gas/Edison",21Z000000000273K,entry,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-062021-09-07IT-TSO-0001UGS-00023exitkWh/d",1,"Physical Flow",day,"2021-09-06 06:00","2021-09-07 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",UGS-00023,"UGS - IT - Snam Rete Gas/Edison",21Z000000000273K,exit,kWh/d,,,7242333,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001ITP-00008exitkWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00008,"Melendugno - IT / TAP",21Z000000000474A,exit,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001ITP-00049exitkWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00049,"Gorizia (IT) /Šempeter (SI)",21Z000000000044Z,exit,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001ITP-00136entrykWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00136,"Griespass (CH) / Passo Gries (IT)",21Z0000000002107,entry,kWh/d,,,5748484,"2021-11-19 01:51",,Confirmed,,,,,,,,,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001ITP-00288exitkWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00288,"SRG Delivery to other transmission networks",21Y0000000000557,exit,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity booking at these points is not foreseen by the regulatory framework.",,36251625,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001UGS-00008entrykWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",UGS-00008,"UGS - IT - Snam Rete Gas/STOGIT",21Z000000000274I,entry,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001UGS-00023exitkWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",UGS-00023,"UGS - IT - Snam Rete Gas/Edison",21Z000000000273K,exit,kWh/d,,,51530556,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001DIS-00005exitkWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",DIS-00005,"Distribution (IT)",21Y0000000000581,exit,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity information per point are available at www.snamretegas.it at the following path: Business & Services/Thermal year/Transportation capacity.",,419504663,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001ITP-00008entrykWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00008,"Melendugno - IT / TAP",21Z000000000474A,entry,kWh/d,,,215809952,"2021-11-19 01:51",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001ITP-00049entrykWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00049,"Gorizia (IT) /Šempeter (SI)",21Z000000000044Z,entry,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001ITP-00136exitkWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00136,"Griespass (CH) / Passo Gries (IT)",21Z0000000002107,exit,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,,,,,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001LNG-00004entrykWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",LNG-00004,"OLT LNG / Livorno",21Z000000000275G,entry,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001PRD-00154entrykWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",PRD-00154,"IT - Indigenous Production",21Y0000000000565,entry,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity information per point are available at www.snamretegas.it at the following path: Business & Services/Thermal year/Transportation capacity.",,90432657,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001FNC-00005exitkWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",FNC-00005,"Industrial Consumers (IT)",21Y0000000000573,exit,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity information per point are available at www.snamretegas.it at the following path: Business & Services/Thermal year/Transportation capacity.",,444635600,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001ITP-00040exitkWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00040,"Tarvisio (IT) / Arnoldstein (AT)",21Z000000000004A,exit,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001ITP-00093entrykWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00093,"Mazara del Vallo",21Z000000000080V,entry,kWh/d,,,342323552,"2021-11-19 01:51",,Confirmed,,,,,,,,,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001ITP-00278exitkWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00278,Bizzarone,21Z000000000277C,exit,kWh/d,,,1411760,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001LNG-00019entrykWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",LNG-00019,Panigaglia,21Z0000000000430,entry,kWh/d,,,39648572,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001UGS-00008exitkWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",UGS-00008,"UGS - IT - Snam Rete Gas/STOGIT",21Z000000000274I,exit,kWh/d,,,83484203,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001FNC-00006exitkWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",FNC-00006,"Thermal Plants (IT)",21Y0000000000549,exit,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity information per point are available at www.snamretegas.it at the following path: Business & Services/Thermal year/Transportation capacity.",,944946261,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001ITP-00040entrykWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00040,"Tarvisio (IT) / Arnoldstein (AT)",21Z000000000004A,entry,kWh/d,,,914787140,"2021-11-19 01:51",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001ITP-00074entrykWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00074,Gela,21Z000000000149L,entry,kWh/d,,,93154218,"2021-11-19 01:51",,Confirmed,,,,,,,,,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001ITP-00283exitkWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00283,"Rep. San Marino",21Z000000000276E,exit,kWh/d,,,790615,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001LNG-00015entrykWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",LNG-00015,"Cavarzere (Porto Levante / Adriatic LNG)",21Z000000000142Z,entry,kWh/d,,,241325041,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-072021-09-08IT-TSO-0001UGS-00023entrykWh/d",1,"Physical Flow",day,"2021-09-07 06:00","2021-09-08 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",UGS-00023,"UGS - IT - Snam Rete Gas/Edison",21Z000000000273K,entry,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001DIS-00005exitkWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",DIS-00005,"Distribution (IT)",21Y0000000000581,exit,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity information per point are available at www.snamretegas.it at the following path: Business & Services/Thermal year/Transportation capacity.",,418647284,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001ITP-00008entrykWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00008,"Melendugno - IT / TAP",21Z000000000474A,entry,kWh/d,,,185248665,"2021-11-19 01:51",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001ITP-00040entrykWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00040,"Tarvisio (IT) / Arnoldstein (AT)",21Z000000000004A,entry,kWh/d,,,894067578,"2021-11-19 01:51",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001ITP-00049entrykWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00049,"Gorizia (IT) /Šempeter (SI)",21Z000000000044Z,entry,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001ITP-00074entrykWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00074,Gela,21Z000000000149L,entry,kWh/d,,,93187709,"2021-11-19 01:51",,Confirmed,,,,,,,,,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001ITP-00136entrykWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00136,"Griespass (CH) / Passo Gries (IT)",21Z0000000002107,entry,kWh/d,,,6398280,"2021-11-19 01:51",,Confirmed,,,,,,,,,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001ITP-00278exitkWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00278,Bizzarone,21Z000000000277C,exit,kWh/d,,,1467363,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001ITP-00288exitkWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00288,"SRG Delivery to other transmission networks",21Y0000000000557,exit,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity booking at these points is not foreseen by the regulatory framework.",,36845778,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001LNG-00015entrykWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",LNG-00015,"Cavarzere (Porto Levante / Adriatic LNG)",21Z000000000142Z,entry,kWh/d,,,240227085,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001PRD-00154entrykWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",PRD-00154,"IT - Indigenous Production",21Y0000000000565,entry,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity information per point are available at www.snamretegas.it at the following path: Business & Services/Thermal year/Transportation capacity.",,90248591,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001UGS-00008exitkWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",UGS-00008,"UGS - IT - Snam Rete Gas/STOGIT",21Z000000000274I,exit,kWh/d,,,99396624,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001UGS-00023exitkWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",UGS-00023,"UGS - IT - Snam Rete Gas/Edison",21Z000000000273K,exit,kWh/d,,,22296056,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001FNC-00006exitkWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",FNC-00006,"Thermal Plants (IT)",21Y0000000000549,exit,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity information per point are available at www.snamretegas.it at the following path: Business & Services/Thermal year/Transportation capacity.",,965891093,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001ITP-00040exitkWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00040,"Tarvisio (IT) / Arnoldstein (AT)",21Z000000000004A,exit,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001ITP-00093entrykWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00093,"Mazara del Vallo",21Z000000000080V,entry,kWh/d,,,331751514,"2021-11-19 01:51",,Confirmed,,,,,,,,,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001ITP-00283exitkWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00283,"Rep. San Marino",21Z000000000276E,exit,kWh/d,,,770195,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001LNG-00019entrykWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",LNG-00019,Panigaglia,21Z0000000000430,entry,kWh/d,,,77036131,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001UGS-00023entrykWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",UGS-00023,"UGS - IT - Snam Rete Gas/Edison",21Z000000000273K,entry,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001FNC-00005exitkWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",FNC-00005,"Industrial Consumers (IT)",21Y0000000000573,exit,kWh/d,"According to Annex 1 Chapter 3 of Regulation CE n. 715/2009, physical flow data are published in aggregate. Capacity information per point are available at www.snamretegas.it at the following path: Business & Services/Thermal year/Transportation capacity.",,436781576,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001ITP-00008exitkWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00008,"Melendugno - IT / TAP",21Z000000000474A,exit,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001ITP-00049exitkWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00049,"Gorizia (IT) /Šempeter (SI)",21Z000000000044Z,exit,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,1,,,1,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001ITP-00136exitkWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",ITP-00136,"Griespass (CH) / Passo Gries (IT)",21Z0000000002107,exit,kWh/d,,,0,"2021-11-19 01:51",,Confirmed,,,,,,,,,PRISMA,,https://platform.prisma-capacity.eu/,,
"1Physical Flowday2021-09-082021-09-09IT-TSO-0001LNG-00004entrykWh/d",1,"Physical Flow",day,"2021-09-08 06:00","2021-09-09 06:00",IT-TSO-0001,21X-IT-A-A0A0A-7,"Snam Rete Gas",LNG-00004,"OLT LNG / Livorno",21Z000000000275G,entry,kWh/d,,,30163604,"2021-11-19 01:51",,Confirmed,,,,,,,,,,,,,
