name,code,url,updatedAt,gasDayStart,gasDayEnd,sendOut,dtrs,contractedCapacity,availableCapacity,coveredCapacity,info,status,inventory.lng,inventory.gwh,dtmi.lng,dtmi.gwh
Italy,IT,IT,2023-10-26 15:29:05,2021-09-26,2021-09-27,194.3,514.5,-,-,-,[],C,187.71,1203.5,427.16,2738.73
Italy,IT,IT,2023-10-26 15:29:06,2021-09-27,2021-09-28,217.7,514.5,-,-,-,[],E,154.88,993.91,427.16,2741.21
Italy,IT,IT,2023-10-26 15:29:07,2021-09-28,2021-09-29,217.3,514.5,-,-,-,[],E,122.16,785.11,427.16,2745.31
Italy,IT,IT,2023-10-26 15:29:08,2021-09-29,2021-09-30,203.6,514.5,-,-,-,[],E,224.52,1432.76,427.16,2725.89
Italy,IT,IT,2023-10-26 15:29:09,2021-09-30,2021-10-01,176.3,514.5,-,-,-,[],E,212.97,1359.58,427.16,2726.95
Italy,IT,IT,2023-10-26 15:29:10,2021-10-01,2021-10-02,241.1,514.5,-,-,-,[],E,176.55,1128.67,427.16,2730.8
Italy,IT,IT,2023-10-26 15:29:11,2021-10-02,2021-10-03,176.0,514.5,-,-,-,[],C,149.99,960.25,427.16,2734.72
Italy,IT,IT,2023-10-26 15:29:11,2021-10-03,2021-10-04,176.1,514.5,-,-,-,[],C,246.83,1574.19,427.16,2724.27
Italy,IT,IT,2023-10-26 15:29:12,2021-10-04,2021-10-05,165.0,514.5,-,-,-,[],C,240.41,1533.51,427.16,2724.74
Italy,IT,IT,2023-10-26 15:29:13,2021-10-05,2021-10-06,165.1,514.5,-,-,-,[],C,215.51,1375.62,427.16,2726.6
Italy,IT,IT,2023-10-26 15:29:14,2021-10-06,2021-10-07,165.0,514.5,-,-,-,[],C,190.54,1217.28,427.16,2728.95
Italy,IT,IT,2023-10-26 15:29:15,2021-10-07,2021-10-08,165.2,514.5,-,-,-,[],C,165.43,1058.09,427.16,2732.11
Italy,IT,IT,2023-10-26 15:29:16,2021-10-08,2021-10-09,165.5,514.5,-,-,-,[],C,140.37,899.19,427.16,2736.33
Italy,IT,IT,2023-10-26 15:29:16,2021-10-09,2021-10-10,165.3,514.5,-,-,-,[],C,115.67,742.59,427.16,2742.33
Italy,IT,IT,2023-10-26 15:29:17,2021-10-10,2021-10-11,154.3,514.5,-,-,-,[],C,92.3,594.43,427.16,2750.99
Italy,IT,IT,2023-10-26 15:29:18,2021-10-11,2021-10-12,241.2,514.5,-,-,-,[],C,119.76,768.53,427.16,2741.19
Italy,IT,IT,2023-10-26 15:29:19,2021-10-12,2021-10-13,241.3,514.5,-,-,-,[],C,160.69,1028.0,427.16,2732.72
Italy,IT,IT,2023-10-26 15:29:20,2021-10-13,2021-10-14,241.4,514.5,-,-,-,[],C,124.42,798.04,427.16,2739.84
Italy,IT,IT,2023-10-26 15:29:21,2021-10-14,2021-10-15,240.3,514.5,-,-,-,[],C,165.93,1061.22,427.16,2731.94
Italy,IT,IT,2023-10-26 15:29:21,2021-10-15,2021-10-16,240.3,514.5,-,-,-,[],C,193.01,1232.88,427.16,2728.55
Italy,IT,IT,2023-10-26 15:29:22,2021-10-16,2021-10-17,152.1,514.5,-,-,-,[],C,170.22,1088.13,427.16,2730.62
Italy,IT,IT,2023-10-26 15:29:23,2021-10-17,2021-10-18,132.3,514.5,-,-,-,[],C,150.03,960.37,427.16,2734.33
Italy,IT,IT,2023-10-26 15:29:24,2021-10-18,2021-10-19,241.6,514.5,-,-,-,[],C,113.26,727.22,427.16,2742.71
Italy,IT,IT,2023-10-26 15:29:25,2021-10-19,2021-10-20,240.4,514.5,-,-,-,[],C,198.53,1267.79,427.16,2727.8
Italy,IT,IT,2023-10-26 15:29:25,2021-10-20,2021-10-21,241.0,514.5,-,-,-,[],C,182.01,1163.05,427.16,2729.57
Italy,IT,IT,2023-10-26 15:29:26,2021-10-21,2021-10-22,241.1,514.5,-,-,-,[],C,145.66,932.61,427.16,2734.96
Italy,IT,IT,2023-10-26 15:29:27,2021-10-22,2021-10-23,241.1,514.5,-,-,-,[],C,109.32,702.2,427.16,2743.8
Italy,IT,IT,2023-10-26 15:29:28,2021-10-23,2021-10-24,132.4,514.5,-,-,-,[],C,167.99,1074.12,427.16,2731.24
Italy,IT,IT,2023-10-26 15:29:29,2021-10-24,2021-10-25,132.3,514.5,-,-,-,[],C,210.18,1341.58,427.16,2726.56
Italy,IT,IT,2023-10-26 15:29:29,2021-10-25,2021-10-26,134.6,514.5,-,-,-,[],C,189.59,1211.06,427.16,2728.61
Italy,IT,IT,2023-10-26 15:29:30,2021-10-26,2021-10-27,196.7,514.5,-,-,-,[],C,159.64,1021.17,427.16,2732.42
Italy,IT,IT,2023-10-26 15:29:31,2021-10-27,2021-10-28,221.1,514.5,-,-,-,[],C,126.29,809.72,427.16,2738.78
Italy,IT,IT,2023-10-26 15:29:32,2021-10-28,2021-10-29,194.5,514.5,-,-,-,[],C,96.58,621.36,427.16,2748.19
Italy,IT,IT,2023-10-26 15:29:33,2021-10-29,2021-10-30,212.1,514.5,-,-,-,[],C,64.4,417.36,427.16,2768.32
Italy,IT,IT,2023-10-26 15:29:33,2021-10-30,2021-10-31,102.0,514.5,-,-,-,[],C,136.47,874.25,427.16,2736.46
Italy,IT,IT,2023-10-26 15:29:34,2021-10-31,2021-11-01,110.9,514.5,-,-,-,[],C,177.82,1136.39,427.16,2729.84
Italy,IT,IT,2023-10-26 15:29:35,2021-11-01,2021-11-02,169.6,514.5,-,-,-,[],C,151.38,968.71,427.16,2733.48
Italy,IT,IT,2023-10-26 15:29:36,2021-11-02,2021-11-03,240.4,514.5,-,-,-,[],C,115.06,738.42,427.16,2741.38
Italy,IT,IT,2023-10-26 15:29:37,2021-11-03,2021-11-04,241.2,514.5,-,-,-,[],C,78.47,506.48,427.16,2757.08
Italy,IT,IT,2023-10-26 15:29:37,2021-11-04,2021-11-05,241.1,514.5,-,-,-,[],C,148.75,952.03,427.16,2733.91
Italy,IT,IT,2023-10-26 15:29:38,2021-11-05,2021-11-06,240.5,514.5,-,-,-,[],C,152.3,974.5,427.16,2733.21
Italy,IT,IT,2023-10-26 15:29:39,2021-11-06,2021-11-07,175.8,514.5,-,-,-,[],C,125.79,806.46,427.16,2738.59
Italy,IT,IT,2023-10-26 15:29:40,2021-11-07,2021-11-08,176.8,514.5,-,-,-,[],C,232.42,1482.4,427.16,2724.47
Italy,IT,IT,2023-10-26 15:29:41,2021-11-08,2021-11-09,240.9,514.5,-,-,-,[],C,203.06,1296.26,427.16,2726.83
Italy,IT,IT,2023-10-26 15:29:41,2021-11-09,2021-11-10,241.1,514.5,-,-,-,[],C,166.35,1063.52,427.16,2730.95
Italy,IT,IT,2023-10-26 15:29:42,2021-11-10,2021-11-11,241.0,514.5,-,-,-,[],C,208.32,1329.6,427.16,2726.34
Italy,IT,IT,2023-10-26 15:29:43,2021-11-11,2021-11-12,241.1,514.5,-,-,-,[],C,234.53,1495.75,427.16,2724.28
Italy,IT,IT,2023-10-26 15:29:44,2021-11-12,2021-11-13,241.2,514.5,-,-,-,[],C,198.04,1264.4,427.16,2727.23
Italy,IT,IT,2023-10-26 15:29:45,2021-11-13,2021-11-14,209.7,514.5,-,-,-,[],C,166.23,1062.75,427.16,2730.94
Italy,IT,IT,2023-10-26 15:29:45,2021-11-14,2021-11-15,166.0,514.5,-,-,-,[],C,141.13,903.59,427.16,2734.91
Italy,IT,IT,2023-10-26 15:29:46,2021-11-15,2021-11-16,241.0,514.5,-,-,-,[],C,104.28,669.97,427.16,2744.38
Italy,IT,IT,2023-10-26 15:29:47,2021-11-16,2021-11-17,241.3,514.5,-,-,-,[],C,67.72,438.16,427.16,2763.8
Italy,IT,IT,2023-10-26 15:29:48,2021-11-17,2021-11-18,240.7,514.5,-,-,-,[],C,161.27,1031.22,427.16,2731.42
Italy,IT,IT,2023-10-26 15:29:49,2021-11-18,2021-11-19,241.1,514.5,-,-,-,[],E,135.67,868.96,427.16,2735.94
Italy,IT,IT,2023-10-26 15:29:50,2021-11-19,2021-11-20,241.2,514.5,-,-,-,[],C,99.15,637.41,427.16,2746.1
Italy,IT,IT,2023-10-26 15:29:51,2021-11-20,2021-11-21,230.9,514.5,-,-,-,[],C,170.46,1089.46,427.16,2730.11
Italy,IT,IT,2023-10-26 15:29:51,2021-11-21,2021-11-22,144.4,514.5,-,-,-,[],C,183.02,1169.1,427.16,2728.62
Italy,IT,IT,2023-10-26 15:29:52,2021-11-22,2021-11-23,241.6,514.5,-,-,-,[],C,146.17,935.43,427.16,2733.65
Italy,IT,IT,2023-10-26 15:29:53,2021-11-23,2021-11-24,240.6,514.5,-,-,-,[],C,110.04,706.39,427.16,2742.11
Italy,IT,IT,2023-10-26 15:29:54,2021-11-24,2021-11-25,241.5,514.5,-,-,-,[],C,147.2,941.97,427.16,2733.5
Italy,IT,IT,2023-10-26 15:29:55,2021-11-25,2021-11-26,240.4,514.5,-,-,-,[],C,177.93,1136.74,427.16,2728.99
Italy,IT,IT,2023-10-26 15:29:56,2021-11-26,2021-11-27,239.9,514.5,-,-,-,[],C,141.54,906.02,427.16,2734.32
Italy,IT,IT,2023-10-26 15:29:56,2021-11-27,2021-11-28,187.1,514.5,-,-,-,[],C,113.45,727.96,427.16,2740.9
Italy,IT,IT,2023-10-26 15:29:57,2021-11-28,2021-11-29,187.1,514.5,-,-,-,[],C,85.06,547.9,427.16,2751.48
Italy,IT,IT,2023-10-26 15:29:58,2021-11-29,2021-11-30,241.6,514.5,-,-,-,[],C,48.22,314.35,427.16,2784.69
Italy,IT,IT,2023-10-26 15:29:59,2021-11-30,2021-12-01,242.0,514.5,-,-,-,[],C,151.39,968.42,427.16,2732.48
Italy,IT,IT,2023-10-26 15:30:00,2021-12-01,2021-12-02,192.4,514.5,-,-,-,[],C,129.86,831.91,427.16,2736.48
Italy,IT,IT,2023-10-26 15:30:01,2021-12-02,2021-12-03,192.5,514.5,-,-,-,[],C,100.57,646.24,427.16,2744.83
Italy,IT,IT,2023-10-26 15:30:02,2021-12-03,2021-12-04,182.6,514.5,-,-,-,[],C,73.0,471.41,427.16,2758.46
Italy,IT,IT,2023-10-26 15:30:03,2021-12-04,2021-12-05,110.0,514.5,-,-,-,[],C,197.28,1259.29,427.16,2726.67
Italy,IT,IT,2023-10-26 15:30:04,2021-12-05,2021-12-06,143.0,514.5,-,-,-,[],C,175.51,1121.27,427.16,2728.97
Italy,IT,IT,2023-10-26 15:30:05,2021-12-06,2021-12-07,208.1,514.5,-,-,-,[],C,143.81,920.31,427.16,2733.6
Italy,IT,IT,2023-10-26 15:30:06,2021-12-07,2021-12-08,222.6,514.5,-,-,-,[],C,110.07,706.38,427.16,2741.32
Italy,IT,IT,2023-10-26 15:30:07,2021-12-08,2021-12-09,193.9,514.5,-,-,-,[],C,80.94,521.74,427.16,2753.48
Italy,IT,IT,2023-10-26 15:30:08,2021-12-09,2021-12-10,241.2,514.5,-,-,-,[],C,139.9,895.46,427.16,2734.13
Italy,IT,IT,2023-10-26 15:30:09,2021-12-10,2021-12-11,241.0,514.5,-,-,-,[],C,148.87,952.34,427.16,2732.6
Italy,IT,IT,2023-10-26 15:30:10,2021-12-11,2021-12-12,176.1,514.5,-,-,-,[],C,122.24,783.5,427.16,2737.89
Italy,IT,IT,2023-10-26 15:30:11,2021-12-12,2021-12-13,176.0,514.5,-,-,-,[],C,95.94,616.78,427.16,2746.13
Italy,IT,IT,2023-10-26 15:30:12,2021-12-13,2021-12-14,240.9,514.5,-,-,-,[],C,59.18,383.76,427.16,2769.97
Italy,IT,IT,2023-10-26 15:30:13,2021-12-14,2021-12-15,241.1,514.5,-,-,-,[],C,122.74,786.69,427.16,2737.84
Italy,IT,IT,2023-10-26 15:30:14,2021-12-15,2021-12-16,240.6,514.5,-,-,-,[],C,127.41,816.29,427.16,2736.73
Italy,IT,IT,2023-10-26 15:30:15,2021-12-16,2021-12-17,240.9,514.5,-,-,-,[],C,90.95,585.12,427.16,2748.1
Italy,IT,IT,2023-10-26 15:30:16,2021-12-17,2021-12-18,241.7,514.5,-,-,-,[],C,54.29,352.72,427.16,2775.24
Italy,IT,IT,2023-10-26 15:30:17,2021-12-18,2021-12-19,175.9,514.5,-,-,-,[],C,109.17,700.59,427.16,2741.27
Italy,IT,IT,2023-10-26 15:30:18,2021-12-19,2021-12-20,176.1,514.5,-,-,-,[],C,142.49,911.82,427.16,2733.48
Italy,IT,IT,2023-10-26 15:30:19,2021-12-20,2021-12-21,241.2,514.5,-,-,-,[],C,105.55,677.64,427.16,2742.4
Italy,IT,IT,2023-10-26 15:30:19,2021-12-21,2021-12-22,241.3,514.5,-,-,-,[],C,69.19,447.09,427.16,2760.21
Italy,IT,IT,2023-10-26 15:30:21,2021-12-22,2021-12-23,241.0,514.5,-,-,-,[],C,94.18,605.51,427.16,2746.33
Italy,IT,IT,2023-10-26 15:30:22,2021-12-23,2021-12-24,241.0,514.5,-,-,-,[],C,137.79,881.95,427.16,2734.12
Italy,IT,IT,2023-10-26 15:30:23,2021-12-24,2021-12-25,240.9,514.5,-,-,-,[],C,101.41,651.28,427.16,2743.33
Italy,IT,IT,2023-10-26 15:30:24,2021-12-25,2021-12-26,143.2,514.5,-,-,-,[],C,80.02,515.71,427.16,2752.95
Italy,IT,IT,2023-10-26 15:30:25,2021-12-26,2021-12-27,143.1,514.5,-,-,-,[],C,107.23,688.2,427.16,2741.5
Italy,IT,IT,2023-10-26 15:30:26,2021-12-27,2021-12-28,175.5,514.5,-,-,-,[],C,179.52,1146.47,427.16,2727.98
Italy,IT,IT,2023-10-26 15:30:27,2021-12-28,2021-12-29,175.5,514.5,-,-,-,[],C,152.79,977.02,427.16,2731.49
Italy,IT,IT,2023-10-26 15:30:28,2021-12-29,2021-12-30,197.4,514.5,-,-,-,[],C,223.43,1424.8,427.16,2723.97
Italy,IT,IT,2023-10-26 15:30:29,2021-12-30,2021-12-31,207.4,514.5,-,-,-,[],C,231.41,1475.39,427.16,2723.42
Italy,IT,IT,2023-10-26 15:30:30,2021-12-31,2022-01-01,165.8,514.5,-,-,-,[],C,206.55,1317.77,427.16,2725.24
Italy,IT,IT,2023-10-26 15:30:31,2022-01-01,2022-01-02,109.7,514.5,-,-,-,[],C,190.01,1212.92,427.16,2726.76
Italy,IT,IT,2023-10-26 15:30:32,2022-01-02,2022-01-03,109.9,514.5,-,-,-,[],C,173.21,1106.43,427.16,2728.61
Italy,IT,IT,2023-10-26 15:30:33,2022-01-03,2022-01-04,175.7,514.5,-,-,-,[],C,146.35,936.14,427.16,2732.36
Italy,IT,IT,2023-10-26 15:30:34,2022-01-04,2022-01-05,188.0,514.5,-,-,-,[],C,122.53,786.75,427.16,2742.74
Italy,IT,IT,2023-10-26 15:30:35,2022-01-05,2022-01-06,228.9,514.5,-,-,-,[],C,237.34,1566.77,427.16,2819.84
Italy,IT,IT,2023-10-26 15:30:36,2022-01-06,2022-01-07,223.3,514.5,-,-,-,[],C,203.63,1348.68,427.16,2829.16
Italy,IT,IT,2023-10-26 15:30:37,2022-01-07,2022-01-08,298.6,514.5,-,-,-,[],C,235.19,1540.31,427.16,2797.56
Italy,IT,IT,2023-10-26 15:30:39,2022-01-08,2022-01-09,278.4,514.5,-,-,-,[],C,255.96,1664.18,427.16,2777.27
Italy,IT,IT,2023-10-26 15:30:40,2022-01-09,2022-01-10,292.8,514.5,-,-,-,[],C,211.83,1375.56,427.16,2773.85
Italy,IT,IT,2023-10-26 15:30:41,2022-01-10,2022-01-11,450.8,514.5,-,-,-,[],C,156.3,1016.24,427.16,2777.33
Italy,IT,IT,2023-10-26 15:30:42,2022-01-11,2022-01-12,461.6,514.5,-,-,-,[],C,112.96,740.46,427.16,2800.06
Italy,IT,IT,2023-10-26 15:30:43,2022-01-12,2022-01-13,384.8,514.5,-,-,-,[],C,84.19,559.63,427.16,2839.43
Italy,IT,IT,2023-10-26 15:30:44,2022-01-13,2022-01-14,341.1,514.5,-,-,-,[],C,298.51,1963.5,427.16,2809.72
Italy,IT,IT,2023-10-26 15:30:45,2022-01-14,2022-01-15,316.5,514.5,-,-,-,[],E,282.31,1855.12,427.16,2806.96
Italy,IT,IT,2023-10-26 15:30:46,2022-01-15,2022-01-16,416.2,514.5,-,-,-,[],C,216.35,1425.64,427.16,2814.77
Italy,IT,IT,2023-10-26 15:30:47,2022-01-16,2022-01-17,368.4,514.5,-,-,-,[],C,210.73,1391.76,427.16,2821.17
Italy,IT,IT,2023-10-26 15:30:48,2022-01-17,2022-01-18,369.1,514.5,-,-,-,[],C,245.95,1598.75,427.16,2776.67
Italy,IT,IT,2023-10-26 15:30:49,2022-01-18,2022-01-19,368.9,514.5,-,-,-,[],C,190.51,1240.07,427.16,2780.48
Italy,IT,IT,2023-10-26 15:30:50,2022-01-19,2022-01-20,362.7,514.5,-,-,-,[],C,135.83,886.61,427.16,2788.22
Italy,IT,IT,2023-10-26 15:30:51,2022-01-20,2022-01-21,349.3,514.5,-,-,-,[],C,209.35,1346.86,427.16,2748.15
Italy,IT,IT,2023-10-26 15:30:52,2022-01-21,2022-01-22,337.4,514.5,-,-,-,[],C,163.57,1051.46,427.16,2745.87
Italy,IT,IT,2023-10-26 15:30:53,2022-01-22,2022-01-23,364.6,514.5,-,-,-,[],C,333.95,2179.89,427.16,2788.33
Italy,IT,IT,2023-10-26 15:30:54,2022-01-23,2022-01-24,372.4,514.5,-,-,-,[],C,349.84,2273.59,427.16,2776.09
Italy,IT,IT,2023-10-26 15:30:55,2022-01-24,2022-01-25,397.8,514.5,-,-,-,[],C,289.96,1885.6,427.16,2777.81
Italy,IT,IT,2023-10-26 15:30:56,2022-01-25,2022-01-26,369.3,514.5,-,-,-,[],C,234.29,1525.84,427.16,2781.93
Italy,IT,IT,2023-10-26 15:30:57,2022-01-26,2022-01-27,369.4,514.5,-,-,-,[],C,285.76,1845.31,427.16,2758.41
Italy,IT,IT,2023-10-26 15:30:58,2022-01-27,2022-01-28,368.3,514.5,-,-,-,[],C,262.46,1690.79,427.16,2751.8
Italy,IT,IT,2023-10-26 15:30:59,2022-01-28,2022-01-29,368.4,514.5,-,-,-,[],E,207.01,1332.45,427.16,2749.48
Italy,IT,IT,2023-10-26 15:31:00,2022-01-29,2022-01-30,356.4,514.5,-,-,-,[],C,153.39,986.28,427.16,2746.59
Italy,IT,IT,2023-10-26 15:31:01,2022-01-30,2022-01-31,356.8,514.5,-,-,-,[],C,392.44,2562.62,427.16,2789.34
Italy,IT,IT,2023-10-26 15:31:02,2022-01-31,2022-02-01,396.2,514.5,-,-,-,[],C,334.08,2184.28,427.16,2792.86
Italy,IT,IT,2023-10-26 15:31:03,2022-02-01,2022-02-02,398.9,514.5,-,-,-,[],C,273.66,1794.2,427.16,2800.59
Italy,IT,IT,2023-10-26 15:31:04,2022-02-02,2022-02-03,394.8,514.5,-,-,-,[],C,214.33,1411.35,427.16,2812.82
Italy,IT,IT,2023-10-26 15:31:05,2022-02-03,2022-02-04,379.2,514.5,-,-,-,[],C,157.19,1041.64,427.16,2830.63
Italy,IT,IT,2023-10-26 15:31:06,2022-02-04,2022-02-05,378.7,514.5,-,-,-,[],C,99.97,671.45,427.16,2869.03
Italy,IT,IT,2023-10-26 15:31:07,2022-02-05,2022-02-06,328.6,514.5,-,-,-,[],C,176.06,1149.11,427.16,2787.99
Italy,IT,IT,2023-10-26 15:31:08,2022-02-06,2022-02-07,332.5,514.5,-,-,-,[],C,132.66,869.03,427.16,2798.24
Italy,IT,IT,2023-10-26 15:31:09,2022-02-07,2022-02-08,403.6,514.5,-,-,-,[],C,73.79,521.98,427.16,3021.67
Italy,IT,IT,2023-10-26 15:31:10,2022-02-08,2022-02-09,261.8,514.5,-,-,-,[],C,191.96,1278.81,427.16,2845.68
Italy,IT,IT,2023-10-26 15:31:11,2022-02-09,2022-02-10,332.9,514.5,-,-,-,[],C,282.45,1845.5,427.16,2791.02
Italy,IT,IT,2023-10-26 15:31:12,2022-02-10,2022-02-11,395.3,514.5,-,-,-,[],C,222.75,1458.64,427.16,2797.18
Italy,IT,IT,2023-10-26 15:31:13,2022-02-11,2022-02-12,361.2,514.5,-,-,-,[],C,168.29,1106.85,427.16,2809.45
Italy,IT,IT,2023-10-26 15:31:14,2022-02-12,2022-02-13,222.7,514.5,-,-,-,[],C,135.26,891.39,427.16,2815.07
Italy,IT,IT,2023-10-26 15:31:14,2022-02-13,2022-02-14,179.2,514.5,-,-,-,[],C,108.16,713.53,427.16,2817.97
Italy,IT,IT,2023-10-26 15:31:15,2022-02-14,2022-02-15,187.1,514.5,-,-,-,[],C,102.1,668.59,427.16,2797.21
Italy,IT,IT,2023-10-26 15:31:16,2022-02-15,2022-02-16,304.8,514.5,-,-,-,[],C,168.39,1081.79,427.16,2744.21
Italy,IT,IT,2023-10-26 15:31:17,2022-02-16,2022-02-17,370.2,514.5,-,-,-,[],C,325.18,2124.87,427.16,2791.25
Italy,IT,IT,2023-10-26 15:31:18,2022-02-17,2022-02-18,424.7,514.5,-,-,-,[],C,268.92,1737.65,427.16,2760.13
Italy,IT,IT,2023-10-26 15:31:19,2022-02-18,2022-02-19,479.5,514.5,-,-,-,[],C,264.89,1726.84,427.16,2784.69
Italy,IT,IT,2023-10-26 15:31:20,2022-02-19,2022-02-20,442.4,514.5,-,-,-,[],C,212.82,1393.61,427.16,2797.17
Italy,IT,IT,2023-10-26 15:31:21,2022-02-20,2022-02-21,423.4,514.5,-,-,-,[],C,270.55,1762.36,427.16,2782.52
Italy,IT,IT,2023-10-26 15:31:22,2022-02-21,2022-02-22,484.2,514.5,-,-,-,[],C,252.97,1650.86,427.16,2787.61
Italy,IT,IT,2023-10-26 15:31:23,2022-02-22,2022-02-23,446.1,514.5,-,-,-,[],C,186.1,1217.3,427.16,2794.1
Italy,IT,IT,2023-10-26 15:31:24,2022-02-23,2022-02-24,437.7,514.5,-,-,-,[],C,120.29,790.76,427.16,2808.06
Italy,IT,IT,2023-10-26 15:31:25,2022-02-24,2022-02-25,432.8,514.5,-,-,-,[],C,203.37,1308.11,427.16,2747.56
Italy,IT,IT,2023-10-26 15:31:25,2022-02-25,2022-02-26,427.5,514.5,-,-,-,[],C,137.87,883.5,427.16,2737.33
Italy,IT,IT,2023-10-26 15:31:26,2022-02-26,2022-02-27,337.0,514.5,-,-,-,[],C,85.37,545.36,427.16,2728.78
Italy,IT,IT,2023-10-26 15:31:28,2022-02-27,2022-02-28,338.0,514.5,-,-,-,[],C,158.03,1042.72,427.16,2818.5
Italy,IT,IT,2023-10-26 15:31:29,2022-02-28,2022-03-01,405.8,514.5,-,-,-,[],C,166.56,1111.71,462.16,3084.7
Italy,IT,IT,2023-10-26 15:31:29,2022-03-01,2022-03-02,465.3,514.5,-,-,-,[],C,239.74,1570.16,462.16,3026.88
Italy,IT,IT,2023-10-26 15:31:30,2022-03-02,2022-03-03,415.2,514.5,-,-,-,[],C,277.46,1798.69,462.16,2996.04
Italy,IT,IT,2023-10-26 15:31:32,2022-03-03,2022-03-04,409.5,514.5,-,-,-,[],C,261.82,1689.18,462.16,2981.71
Italy,IT,IT,2023-10-26 15:31:33,2022-03-04,2022-03-05,407.6,514.5,-,-,-,[],C,200.41,1289.86,462.16,2974.51
Italy,IT,IT,2023-10-26 15:31:33,2022-03-05,2022-03-06,369.0,514.5,-,-,-,[],C,144.57,928.04,462.16,2966.75
Italy,IT,IT,2023-10-26 15:31:35,2022-03-06,2022-03-07,390.6,514.5,-,-,-,[],C,152.17,993.08,462.16,3016.11
Italy,IT,IT,2023-10-26 15:31:35,2022-03-07,2022-03-08,415.1,514.5,-,-,-,[],C,281.76,1841.58,462.16,3020.67
Italy,IT,IT,2023-10-26 15:31:36,2022-03-08,2022-03-09,403.2,514.5,-,-,-,[],C,254.17,1657.9,462.16,3014.58
Italy,IT,IT,2023-10-26 15:31:37,2022-03-09,2022-03-10,392.5,514.5,-,-,-,[],C,310.51,2006.07,462.16,2985.81
Italy,IT,IT,2023-10-26 15:31:39,2022-03-10,2022-03-11,384.6,514.5,-,-,-,[],C,270.83,1746.16,462.16,2979.75
Italy,IT,IT,2023-10-26 15:31:39,2022-03-11,2022-03-12,396.6,514.5,-,-,-,[],C,210.84,1356.72,462.16,2973.92
Italy,IT,IT,2023-10-26 15:31:40,2022-03-12,2022-03-13,335.4,514.5,-,-,-,[],C,160.44,1030.56,462.16,2968.61
Italy,IT,IT,2023-10-26 15:31:41,2022-03-13,2022-03-14,319.7,514.5,-,-,-,[],C,111.95,717.35,462.16,2961.42
Italy,IT,IT,2023-10-26 15:31:42,2022-03-14,2022-03-15,257.1,514.5,-,-,-,[],C,72.72,467.7,462.16,2972.39
Italy,IT,IT,2023-10-26 15:31:43,2022-03-15,2022-03-16,371.8,514.5,-,-,-,[],C,222.81,1442.11,462.16,2991.27
Italy,IT,IT,2023-10-26 15:31:44,2022-03-16,2022-03-17,396.9,514.5,-,-,-,[],C,247.53,1620.02,462.16,3024.72
Italy,IT,IT,2023-10-26 15:31:44,2022-03-17,2022-03-18,395.0,514.5,-,-,-,[],C,187.59,1230.87,462.16,3032.46
Italy,IT,IT,2023-10-26 15:31:45,2022-03-18,2022-03-19,390.0,514.5,-,-,-,[],C,128.31,846.06,462.16,3047.42
Italy,IT,IT,2023-10-26 15:31:46,2022-03-19,2022-03-20,357.8,514.5,-,-,-,[],C,201.07,1299.07,462.16,2985.92
Italy,IT,IT,2023-10-26 15:31:47,2022-03-20,2022-03-21,357.9,514.5,-,-,-,[],C,146.84,946.93,462.16,2980.34
Italy,IT,IT,2023-10-26 15:31:48,2022-03-21,2022-03-22,397.0,543.1,-,-,-,[],C,86.17,552.95,462.16,2965.67
Italy,IT,IT,2023-10-26 15:31:49,2022-03-22,2022-03-23,371.9,543.1,-,-,-,[],C,217.65,1416.17,462.16,3007.11
Italy,IT,IT,2023-10-26 15:31:49,2022-03-23,2022-03-24,396.8,543.1,-,-,-,[],C,257.88,1682.62,462.16,3015.51
Italy,IT,IT,2023-10-26 15:31:50,2022-03-24,2022-03-25,388.3,543.1,-,-,-,[],C,198.79,1299.29,462.16,3020.67
Italy,IT,IT,2023-10-26 15:31:51,2022-03-25,2022-03-26,362.9,543.1,-,-,-,[],C,143.62,942.29,462.16,3032.23
Italy,IT,IT,2023-10-26 15:31:52,2022-03-26,2022-03-27,291.5,543.1,-,-,-,[],C,99.83,660.41,462.16,3057.35
Italy,IT,IT,2023-10-26 15:31:53,2022-03-27,2022-03-28,288.7,543.1,-,-,-,[],C,191.31,1235.98,462.16,2985.84
Italy,IT,IT,2023-10-26 15:31:54,2022-03-28,2022-03-29,376.1,543.1,-,-,-,[],C,133.97,864.26,462.16,2981.46
Italy,IT,IT,2023-10-26 15:31:55,2022-03-29,2022-03-30,376.4,543.1,-,-,-,[],C,76.68,492.83,462.16,2970.35
Italy,IT,IT,2023-10-26 15:31:55,2022-03-30,2022-03-31,239.0,543.1,-,-,-,[],C,185.97,1185.6,462.16,2946.37
Italy,IT,IT,2023-10-26 15:31:56,2022-03-31,2022-04-01,237.2,543.1,-,-,-,[],C,161.54,1030.53,462.16,2948.31
Italy,IT,IT,2023-10-26 15:31:57,2022-04-01,2022-04-02,235.7,543.1,-,-,-,[],C,124.73,797.08,462.16,2953.41
Italy,IT,IT,2023-10-26 15:31:58,2022-04-02,2022-04-03,235.3,543.1,-,-,-,[],C,88.34,566.27,462.16,2962.5
Italy,IT,IT,2023-10-26 15:31:58,2022-04-03,2022-04-04,236.0,543.1,-,-,-,[],C,139.76,892.18,462.16,2950.27
Italy,IT,IT,2023-10-26 15:31:59,2022-04-04,2022-04-05,370.5,543.1,-,-,-,[],C,269.53,1760.99,462.16,3019.55
