DATAFLOW,LAST UPDATE,freq,siec,nrg_cons,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2024-S2,0.3603,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2025-S1,0.3698,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,EUR,IT,2025-S2,0.3328,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2008-S1,0.1577,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2008-S2,0.1779,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2009-S1,0.171,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2009-S2,0.1674,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2010-S1,0.1626,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2010-S2,0.162,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2011-S1,0.1635,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2011-S2,0.1731,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2012-S1,0.1855,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2012-S2,0.2014,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2013-S1,0.1959,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2013-S2,0.2005,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2014-S1,0.2112,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2014-S2,0.2099,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2015-S1,0.2082,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2015-S2,0.2131,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2016-S1,0.2102,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2016-S2,0.2127,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2017-S1,0.2158,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2017-S2,0.2235,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2018-S1,0.2176,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2018-S2,0.2338,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2019-S1,0.2431,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2019-S2,0.2521,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2020-S1,0.2458,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2020-S2,0.2480,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2021-S1,0.2558,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2021-S2,0.2673,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2022-S1,0.3357,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2022-S2,0.4025,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2023-S1,0.4137,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2023-S2,0.3616,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2024-S1,0.3577,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2024-S2,0.3603,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2025-S1,0.3698,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,NAC,IT,2025-S2,0.3328,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2008-S1,0.1562,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2008-S2,0.1762,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2009-S1,0.165,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2009-S2,0.1616,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2010-S1,0.1591,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2010-S2,0.1585,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2011-S1,0.1605,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2011-S2,0.1699,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2012-S1,0.1847,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2012-S2,0.2005,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2013-S1,0.1942,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2013-S2,0.1988,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2014-S1,0.2104,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2014-S2,0.2091,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2015-S1,0.2074,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2015-S2,0.2118,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2016-S1,0.2141,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2016-S2,0.2167,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2017-S1,0.2148,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2017-S2,0.2225,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2018-S1,0.2170,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2018-S2,0.2331,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2019-S1,0.2442,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2019-S2,0.2533,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2020-S1,0.2474,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2020-S2,0.2496,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2021-S1,0.2575,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2021-S2,0.2726,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2022-S1,0.3424,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2022-S2,0.4121,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2023-S1,0.4303,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2023-S2,0.3768,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2024-S1,0.3704,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2024-S2,0.3746,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2025-S1,0.3866,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,I_TAX,PPS,IT,2025-S2,0.3479,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2010-S2,0.1253,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2011-S1,0.1251,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2011-S2,0.1286,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2012-S1,0.1364,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2012-S2,0.1441,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2013-S1,0.1381,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2013-S2,0.1398,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2014-S1,0.1433,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2014-S2,0.1421,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2015-S1,0.138,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2015-S2,0.139,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2016-S1,0.137,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2016-S2,0.1397,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2017-S1,0.1525,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2017-S2,0.1613,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2018-S1,0.1572,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2018-S2,0.1715,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2019-S1,0.1723,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2019-S2,0.1750,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2020-S1,0.1695,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2020-S2,0.1670,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2021-S1,0.1766,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2021-S2,0.2108,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2022-S1,0.2998,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2022-S2,0.3640,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2023-S1,0.3638,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2023-S2,0.2846,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2024-S1,0.2788,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2024-S2,0.2725,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2025-S1,0.2886,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,EUR,IT,2025-S2,0.2562,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2010-S2,0.1253,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2011-S1,0.1251,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2011-S2,0.1286,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2012-S1,0.1364,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2012-S2,0.1441,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2013-S1,0.1381,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2013-S2,0.1398,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2014-S1,0.1433,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2014-S2,0.1421,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2015-S1,0.138,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2015-S2,0.139,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2016-S1,0.137,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2016-S2,0.1397,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2017-S1,0.1525,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2017-S2,0.1613,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2018-S1,0.1572,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2018-S2,0.1715,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2019-S1,0.1723,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2019-S2,0.1750,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2020-S1,0.1695,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2020-S2,0.1670,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2021-S1,0.1766,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2021-S2,0.2108,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2022-S1,0.2998,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2022-S2,0.3640,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2023-S1,0.3638,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2023-S2,0.2846,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2024-S1,0.2788,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2024-S2,0.2725,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2025-S1,0.2886,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,NAC,IT,2025-S2,0.2562,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,PPS,IT,2010-S2,0.1226,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,PPS,IT,2011-S1,0.1228,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,PPS,IT,2011-S2,0.1262,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,PPS,IT,2012-S1,0.1358,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,PPS,IT,2012-S2,0.1435,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,PPS,IT,2013-S1,0.1369,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,PPS,IT,2013-S2,0.1386,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,PPS,IT,2014-S1,0.1428,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,PPS,IT,2014-S2,0.1416,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,PPS,IT,2015-S1,0.1375,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,PPS,IT,2015-S2,0.1382,,
ESTAT:NRG_PC_204(1.0),19/05/26 23:00:00,S,E7000,KWH1000-2499,KWH,X_TAX,PPS,IT,2016-S1,0.1396,,
