DATAFLOW,LAST UPDATE,freq,siec,nrg_cons,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2022-S2,0.4092,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2023-S1,0.3468,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2023-S2,0.3120,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2024-S1,0.2942,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2024-S2,0.3129,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2025-S1,0.3088,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,EUR,IT,2025-S2,0.2807,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2008-S1,0.178,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2008-S2,0.1899,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2009-S1,0.1946,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2009-S2,0.181,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2010-S1,0.1837,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2010-S2,0.1798,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2011-S1,0.2024,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2011-S2,0.2204,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2012-S1,0.227,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2012-S2,0.2411,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2013-S1,0.2289,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2013-S2,0.2372,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2014-S1,0.2353,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2014-S2,0.2386,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2015-S1,0.2263,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2015-S2,0.2231,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2016-S1,0.2141,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2016-S2,0.2167,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2017-S1,0.2085,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2017-S2,0.202,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2018-S1,0.1968,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2018-S2,0.1999,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2019-S1,0.2237,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2019-S2,0.2213,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2020-S1,0.2057,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2020-S2,0.1992,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2021-S1,0.2133,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2021-S2,0.2460,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2022-S1,0.3219,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2022-S2,0.4092,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2023-S1,0.3468,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2023-S2,0.3120,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2024-S1,0.2942,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2024-S2,0.3129,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2025-S1,0.3088,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,NAC,IT,2025-S2,0.2807,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2008-S1,0.1763,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2008-S2,0.1881,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2009-S1,0.1878,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2009-S2,0.1747,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2010-S1,0.1797,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2010-S2,0.1759,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2011-S1,0.1987,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2011-S2,0.2163,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2012-S1,0.226,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2012-S2,0.2401,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2013-S1,0.2269,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2013-S2,0.2351,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2014-S1,0.2344,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2014-S2,0.2377,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2015-S1,0.2255,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2015-S2,0.2218,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2016-S1,0.2181,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2016-S2,0.2208,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2017-S1,0.2075,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2017-S2,0.2011,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2018-S1,0.1962,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2018-S2,0.1993,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2019-S1,0.2247,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2019-S2,0.2223,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2020-S1,0.2071,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2020-S2,0.2005,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2021-S1,0.2147,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2021-S2,0.2509,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2022-S1,0.3283,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2022-S2,0.4190,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2023-S1,0.3607,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2023-S2,0.3251,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2024-S1,0.3047,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2024-S2,0.3254,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2025-S1,0.3228,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,I_TAX,PPS,IT,2025-S2,0.2935,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2010-S2,0.1174,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2011-S1,0.1326,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2011-S2,0.14,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2012-S1,0.1322,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2012-S2,0.1413,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2013-S1,0.1335,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2013-S2,0.1293,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2014-S1,0.1236,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2014-S2,0.1223,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2015-S1,0.1129,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2015-S2,0.1092,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2016-S1,0.1013,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2016-S2,0.1028,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2017-S1,0.1006,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2017-S2,0.0967,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2018-S1,0.0977,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2018-S2,0.1035,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2019-S1,0.1102,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2019-S2,0.1079,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2020-S1,0.0995,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2020-S2,0.0975,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2021-S1,0.1077,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2021-S2,0.1564,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2022-S1,0.2499,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2022-S2,0.3302,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2023-S1,0.2443,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2023-S2,0.2044,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2024-S1,0.1783,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2024-S2,0.1899,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2025-S1,0.2012,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,EUR,IT,2025-S2,0.1926,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2010-S2,0.1174,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2011-S1,0.1326,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2011-S2,0.14,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2012-S1,0.1322,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2012-S2,0.1413,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2013-S1,0.1335,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2013-S2,0.1293,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2014-S1,0.1236,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2014-S2,0.1223,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2015-S1,0.1129,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2015-S2,0.1092,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2016-S1,0.1013,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2016-S2,0.1028,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2017-S1,0.1006,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2017-S2,0.0967,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2018-S1,0.0977,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2018-S2,0.1035,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2019-S1,0.1102,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2019-S2,0.1079,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2020-S1,0.0995,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2020-S2,0.0975,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2021-S1,0.1077,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2021-S2,0.1564,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2022-S1,0.2499,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2022-S2,0.3302,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2023-S1,0.2443,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2023-S2,0.2044,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2024-S1,0.1783,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2024-S2,0.1899,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2025-S1,0.2012,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,NAC,IT,2025-S2,0.1926,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2010-S2,0.1148,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2011-S1,0.1301,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2011-S2,0.1374,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2012-S1,0.1316,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2012-S2,0.1407,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2013-S1,0.1323,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2013-S2,0.1282,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2014-S1,0.1231,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2014-S2,0.1218,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2015-S1,0.1125,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2015-S2,0.1085,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2016-S1,0.1032,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2016-S2,0.1047,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2017-S1,0.1001,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2017-S2,0.0963,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2018-S1,0.0974,,
ESTAT:NRG_PC_205(1.0),19/05/26 23:00:00,S,E7000,MWH20-499,KWH,X_TAX,PPS,IT,2018-S2,0.1032,,
