DATAFLOW,LAST UPDATE,freq,nrg_prc,nrg_cons,currency,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ20-199,PPS,GJ_GCV,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ20-199,PPS,GJ_GCV,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ20-199,PPS,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ20-199,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ20-199,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ20-199,PPS,KWH,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ20-199,PPS,KWH,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ20-199,PPS,KWH,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ20-199,PPS,KWH,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ20-199,PPS,KWH,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ20-199,PPS,KWH,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,EUR,GJ_GCV,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,EUR,GJ_GCV,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,EUR,GJ_GCV,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,EUR,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,EUR,KWH,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,EUR,KWH,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,EUR,KWH,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,EUR,KWH,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,EUR,KWH,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,EUR,KWH,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,NAC,GJ_GCV,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,NAC,GJ_GCV,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,NAC,GJ_GCV,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,NAC,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,NAC,KWH,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,NAC,KWH,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,NAC,KWH,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,NAC,KWH,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,NAC,KWH,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,NAC,KWH,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,PPS,GJ_GCV,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,PPS,GJ_GCV,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,PPS,GJ_GCV,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,PPS,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,PPS,KWH,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,PPS,KWH,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,PPS,KWH,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,PPS,KWH,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,PPS,KWH,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_GE200,PPS,KWH,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,EUR,GJ_GCV,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,EUR,GJ_GCV,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,EUR,GJ_GCV,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,EUR,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,EUR,KWH,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,EUR,KWH,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,EUR,KWH,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,EUR,KWH,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,EUR,KWH,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,EUR,KWH,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,NAC,GJ_GCV,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,NAC,GJ_GCV,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,NAC,GJ_GCV,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,NAC,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,NAC,KWH,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,NAC,KWH,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,NAC,KWH,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,NAC,KWH,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,NAC,KWH,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,NAC,KWH,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,PPS,GJ_GCV,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,PPS,GJ_GCV,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,PPS,GJ_GCV,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,PPS,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,PPS,KWH,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,PPS,KWH,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,PPS,KWH,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,PPS,KWH,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,PPS,KWH,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,GJ_LT20,PPS,KWH,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,EUR,GJ_GCV,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,EUR,GJ_GCV,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,EUR,GJ_GCV,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,EUR,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,EUR,GJ_GCV,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,EUR,KWH,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,EUR,KWH,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,EUR,KWH,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,EUR,KWH,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,EUR,KWH,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,EUR,KWH,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,EUR,KWH,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,NAC,GJ_GCV,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,NAC,GJ_GCV,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,NAC,GJ_GCV,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,NAC,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,NAC,GJ_GCV,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,NAC,KWH,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,NAC,KWH,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,NAC,KWH,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,NAC,KWH,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,NAC,KWH,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,NAC,KWH,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,NAC,KWH,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,PPS,GJ_GCV,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,PPS,GJ_GCV,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,PPS,GJ_GCV,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,PPS,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,PPS,GJ_GCV,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,PPS,KWH,IT,2019,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,PPS,KWH,IT,2020,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,PPS,KWH,IT,2021,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,PPS,KWH,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,PPS,KWH,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,PPS,KWH,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP,TOT_GJ,PPS,KWH,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ20-199,EUR,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ20-199,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ20-199,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ20-199,NAC,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ20-199,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ20-199,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ20-199,PPS,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ20-199,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ20-199,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_GE200,EUR,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_GE200,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_GE200,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_GE200,NAC,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_GE200,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_GE200,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_GE200,PPS,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_GE200,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_GE200,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_LT20,EUR,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_LT20,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_LT20,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_LT20,NAC,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_LT20,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_LT20,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_LT20,PPS,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_LT20,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,GJ_LT20,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,TOT_GJ,EUR,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,TOT_GJ,EUR,GJ_GCV,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,TOT_GJ,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,TOT_GJ,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,TOT_GJ,NAC,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,TOT_GJ,NAC,GJ_GCV,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,TOT_GJ,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,TOT_GJ,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,TOT_GJ,PPS,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,TOT_GJ,PPS,GJ_GCV,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,TOT_GJ,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_CAP_ALLOW,TOT_GJ,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,EUR,GJ_GCV,IT,2019,4.3355,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,EUR,GJ_GCV,IT,2020,4.3465,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,EUR,GJ_GCV,IT,2021,4.3811,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,EUR,GJ_GCV,IT,2022,4.2955,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,EUR,GJ_GCV,IT,2023,4.2053,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,EUR,GJ_GCV,IT,2024,4.2443,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,EUR,GJ_GCV,IT,2025,4.2982,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,EUR,KWH,IT,2019,0.0156,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,EUR,KWH,IT,2020,0.0156,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,EUR,KWH,IT,2021,0.0158,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,EUR,KWH,IT,2022,0.0155,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,EUR,KWH,IT,2023,0.0151,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,EUR,KWH,IT,2024,0.0153,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,EUR,KWH,IT,2025,0.0155,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,NAC,GJ_GCV,IT,2019,4.3355,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,NAC,GJ_GCV,IT,2020,4.3465,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,NAC,GJ_GCV,IT,2021,4.3811,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,NAC,GJ_GCV,IT,2022,4.2955,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,NAC,GJ_GCV,IT,2023,4.2053,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV,GJ20-199,NAC,GJ_GCV,IT,2024,4.2443,,
